N,pair_index_within_N,c_token,source_token_count_for_pair,a_tokens_json
2,470,gong1 hui4,2,"[""公会"", ""工会""]"
2,471,gong1 ke4,2,"[""公克"", ""攻克""]"
2,472,gong1 li3,2,"[""公理"", ""公里""]"
2,473,gong1 li4,2,"[""公立"", ""功利""]"
2,474,gong1 miao4,2,"[""公庙"", ""宫庙""]"
2,475,gong1 si1,2,"[""公司"", ""公私""]"
2,476,gong1 wu4,2,"[""公务"", ""工务""]"
2,477,gong1 xue2,2,"[""公学"", ""工学""]"
2,478,gong1 ying4,2,"[""供应"", ""公映""]"
2,479,gong1 yuan2,2,"[""公元"", ""公园""]"
2,480,gong1 zuo4 shi4,2,"[""工作室"", ""工作是""]"
2,481,gong4,2,"[""共"", ""贡""]"
2,482,gong4 ji4,2,"[""共济"", ""共计""]"
2,483,gong4 sheng1,2,"[""共生"", ""贡生""]"
2,484,gong4 shi4,2,"[""共事"", ""贡士""]"
2,485,gong4 xian4,2,"[""共线"", ""贡献""]"
2,486,gou3,2,"[""狗"", ""苟""]"
2,487,gou4 jian4,2,"[""构件"", ""构建""]"
2,488,gu3 dao4,2,"[""古道"", ""股道""]"
2,489,gu3 jia4,2,"[""股价"", ""骨架""]"
2,490,gu3 wu4,2,"[""古物"", ""谷物""]"
2,491,gu4 ming2,2,"[""故名"", ""顾名""]"
2,492,gu4 you3,2,"[""固有"", ""故有""]"
2,493,gua1,2,"[""刮"", ""瓜""]"
2,494,gua4,2,"[""卦"", ""挂""]"
2,495,gua4 zai4,2,"[""挂在"", ""挂载""]"
2,496,guan1 de,2,"[""官的"", ""观的""]"
2,497,guan1 li4,2,"[""官吏"", ""官立""]"
2,498,guan1 lian2,2,"[""关联"", ""关连""]"
2,499,guan1 yuan2,2,"[""关原"", ""官员""]"
2,500,guan1 zhi4,2,"[""官制"", ""官至""]"
2,501,guan1 zhong1,2,"[""关中"", ""冠忠""]"
2,502,guan3 de,2,"[""管的"", ""馆的""]"
2,503,guan3 nei4,2,"[""管内"", ""馆内""]"
2,504,guan3 zhi4,2,"[""管制"", ""管治""]"
2,505,guang1,2,"[""光"", ""胱""]"
2,506,guang1 hua2,2,"[""光华"", ""光滑""]"
2,507,gui3 ji4,2,"[""诡计"", ""轨迹""]"
2,508,gun3,2,"[""滚"", ""衮""]"
2,509,guo1,2,"[""郭"", ""锅""]"
2,510,guo2,2,"[""国"", ""虢""]"
2,511,guo2 jun1,2,"[""国军"", ""国君""]"
2,512,guo2 li4,2,"[""国力"", ""国立""]"
2,513,guo2 shi4,2,"[""国事"", ""国式""]"
2,514,guo2 yu3,2,"[""国与"", ""国语""]"
2,515,guo4 du4,2,"[""过度"", ""过渡""]"
2,516,ha1,2,"[""哈"", ""铪""]"
2,517,hai2 wei4,2,"[""还为"", ""还未""]"
2,518,hai3 bao4,2,"[""海报"", ""海豹""]"
2,519,hai3 dao4,2,"[""海盗"", ""海道""]"
2,520,hai3 feng1,2,"[""海丰"", ""海峰""]"
2,521,hai3 lu4,2,"[""海路"", ""海陆""]"
2,522,han2 yi4,2,"[""含义"", ""涵义""]"
2,523,han3,2,"[""喊"", ""罕""]"
2,524,hang2,2,"[""杭"", ""航""]"
2,525,hang2 dao4,2,"[""航道"", ""行道""]"
2,526,hao3,2,"[""好"", ""郝""]"
2,527,hao3 shi4,2,"[""好事"", ""好市""]"
2,528,he2 ao4,2,"[""何奥"", ""和奥""]"
2,529,he2 ban4,2,"[""合办"", ""和半""]"
2,530,he2 bei3,2,"[""和北"", ""河北""]"
2,531,he2 bei4,2,"[""和被"", ""和贝""]"
2,532,he2 bu4,2,"[""和不"", ""和布""]"
2,533,he2 de,2,"[""和的"", ""河的""]"
2,534,he2 deng3,2,"[""和等"", ""河等""]"
2,535,he2 dong1,2,"[""和东"", ""河东""]"
2,536,he2 he2,2,"[""合和"", ""河和""]"
2,537,he2 hong2,2,"[""何鸿"", ""和红""]"
2,538,he2 ji4,2,"[""合计"", ""和记""]"
2,539,he2 jin1,2,"[""合金"", ""和金""]"
2,540,he2 li4,2,"[""合力"", ""和利""]"
2,541,he2 ma3,2,"[""和马"", ""荷马""]"
2,542,he2 nan2,2,"[""和南"", ""河南""]"
2,543,he2 nei4,2,"[""和内"", ""河内""]"
2,544,he2 qi2 ta1,2,"[""和其他"", ""和其它""]"
2,545,he2 shui3,2,"[""和水"", ""河水""]"
2,546,he2 si4,2,"[""和四"", ""核四""]"
2,547,he2 ta1,2,"[""和他"", ""和她""]"
2,548,he2 ta1 de,2,"[""和他的"", ""和她的""]"
2,549,he2 tong2,2,"[""合同"", ""和铜""]"
2,550,he2 wu2,2,"[""和吴"", ""和无""]"
2,551,he2 wu3,2,"[""和五"", ""核武""]"
2,552,he2 xian4,2,"[""和县"", ""河县""]"
2,553,he2 xiang1,2,"[""合相"", ""河乡""]"
2,554,he2 xin1,2,"[""和新"", ""核心""]"
2,555,he2 yi3,2,"[""何以"", ""和以""]"
2,556,he2 yi4,2,"[""合议"", ""和议""]"
2,557,he2 yu3,2,"[""和与"", ""河与""]"
2,558,he2 yuan2,2,"[""和原"", ""河源""]"
2,559,he2 yue1,2,"[""合约"", ""和约""]"
2,560,he2 zhang3,2,"[""和长"", ""河长""]"
2,561,he2 zhong1,2,"[""和中"", ""河中""]"
2,562,hen3,2,"[""很"", ""狠""]"
2,563,heng2 liang2,2,"[""横梁"", ""衡量""]"
2,564,heng2 shan1,2,"[""横山"", ""衡山""]"
2,565,hong2 dou1 la1 si1,2,"[""宏都拉斯"", ""洪都拉斯""]"
2,566,hong2 jun1,2,"[""红军"", ""鸿钧""]"
2,567,hou4 bei4,2,"[""后备"", ""后被""]"
2,568,hou4 de,2,"[""厚的"", ""后的""]"
2,569,hou4 qin2,2,"[""后勤"", ""后秦""]"
2,570,hou4 wei4,2,"[""后为"", ""后卫""]"
2,571,hou4 yi4,2,"[""后亦"", ""后裔""]"
2,572,hou4 zai4,2,"[""后再"", ""后在""]"
2,573,hou4 zhi4,2,"[""后置"", ""后至""]"
2,574,hu2 shi4,2,"[""胡氏"", ""胡适""]"
2,575,hu4 bu4,2,"[""互不"", ""户部""]"
2,576,hu4 hang2,2,"[""护航"", ""沪杭""]"
2,577,hu4 ji2,2,"[""户籍"", ""护级""]"
2,578,hua1,2,"[""哗"", ""花""]"
2,579,hua1 xu4,2,"[""花序"", ""花絮""]"
2,580,hua2 shi4,2,"[""华氏"", ""华视""]"
2,581,hua4 chu1,2,"[""划出"", ""画出""]"
2,582,hua4 wei4,2,"[""划为"", ""化为""]"
2,583,hua4 yu3,2,"[""化与"", ""话语""]"
2,584,huan4 cheng2,2,"[""换乘"", ""换成""]"
2,585,huan4 shang4,2,"[""患上"", ""换上""]"
2,586,huang1,2,"[""慌"", ""荒""]"
2,587,huang2 chao2,2,"[""皇朝"", ""黄巢""]"
2,588,huang2 di4,2,"[""皇帝"", ""黄帝""]"
2,589,huang2 jia1,2,"[""皇家"", ""黄家""]"
2,590,huang2 shi4,2,"[""皇室"", ""黄氏""]"
2,591,huang2 tong2,2,"[""黄酮"", ""黄铜""]"
2,592,hui2,2,"[""回"", ""洄""]"
2,593,hui2 he2,2,"[""回合"", ""回纥""]"
2,594,hui2 sheng1,2,"[""回升"", ""回声""]"
2,595,hui3,2,"[""悔"", ""毁""]"
2,596,hui4 hua4,2,"[""会话"", ""绘画""]"
2,597,hui4 ru4,2,"[""汇入"", ""绘入""]"
2,598,hui4 you3,2,"[""会有"", ""绘有""]"
2,599,hun1,2,"[""婚"", ""昏""]"
2,600,hun2,2,"[""浑"", ""魂""]"
2,601,huo3,2,"[""伙"", ""火""]"
2,602,huo3 pao4,2,"[""火炮"", ""火砲""]"
2,603,huo4 li4,2,"[""获利"", ""霍利""]"
2,604,huo4 qi2,2,"[""或其"", ""霍奇""]"
2,605,huo4 qi2 ta1,2,"[""或其他"", ""或其它""]"
2,606,huo4 shi4,2,"[""或是"", ""获释""]"
2,607,huo4 yi4,2,"[""或译"", ""获益""]"
2,608,ji1 de,2,"[""基的"", ""机的""]"
2,609,ji1 dong4,2,"[""机动"", ""激动""]"
2,610,ji1 fa1,2,"[""击发"", ""激发""]"
2,611,ji1 jian4,2,"[""击剑"", ""基建""]"
2,612,ji1 li3,2,"[""基里"", ""机理""]"
2,613,ji1 li4,2,"[""基利"", ""激励""]"
2,614,ji1 long2,2,"[""基隆"", ""鸡笼""]"
2,615,ji1 rou4,2,"[""肌肉"", ""鸡肉""]"
2,616,ji1 shen1,2,"[""机身"", ""跻身""]"
2,617,ji1 si1,2,"[""基斯"", ""姬丝""]"
2,618,ji1 xing2,2,"[""机型"", ""畸形""]"
2,619,ji2 da4,2,"[""及大"", ""极大""]"
2,620,ji2 di4,2,"[""及第"", ""极地""]"
2,621,ji2 du4,2,"[""嫉妒"", ""极度""]"
2,622,ji2 gao1,2,"[""及高"", ""极高""]"
2,623,ji2 he2,2,"[""级和"", ""集合""]"
2,624,ji2 ju4,2,"[""急剧"", ""极具""]"
2,625,ji2 li3,2,"[""及李"", ""吉里""]"
2,626,ji2 li4,2,"[""吉利"", ""极力""]"
2,627,ji2 qi2,2,"[""及其"", ""极其""]"
2,628,ji2 qi2 ta1,2,"[""及其他"", ""及其它""]"
2,629,ji2 quan2,2,"[""极权"", ""集权""]"
2,630,ji2 shu4,2,"[""级数"", ""集数""]"
2,631,ji2 si1,2,"[""吉思"", ""吉斯""]"
2,632,ji2 su4,2,"[""急速"", ""极速""]"
2,633,ji2 wei4,2,"[""即为"", ""即位""]"
2,634,ji2 xiao3,2,"[""及小"", ""极小""]"
2,635,ji2 yi3,2,"[""即以"", ""及以""]"
2,636,ji2 you3,2,"[""即有"", ""及有""]"
2,637,ji2 yu2,2,"[""及于"", ""急于""]"
2,638,ji2 yu3,2,"[""及与"", ""集雨""]"
2,639,ji2 zai4,2,"[""即在"", ""及在""]"
2,640,ji2 zhong1,2,"[""及中"", ""集中""]"
2,641,ji2 zhu4,2,"[""脊柱"", ""藉著""]"
2,642,ji3 yu3,2,"[""给与"", ""给予""]"
2,643,ji4 cheng2,2,"[""继承"", ""计程""]"
2,644,ji4 fa3,2,"[""技法"", ""记法""]"
2,645,ji4 hou4,2,"[""季候"", ""季后""]"
2,646,ji4 liang4,2,"[""剂量"", ""计量""]"
2,647,ji4 lu4,2,"[""纪录"", ""记录""]"
2,648,ji4 lu4 de,2,"[""纪录的"", ""记录的""]"
2,649,ji4 mo4,2,"[""季末"", ""寂寞""]"
2,650,ji4 nian4,2,"[""纪念"", ""记念""]"
2,651,ji4 shi2,2,"[""纪实"", ""计时""]"
2,652,ji4 wei3,2,"[""纪委"", ""计委""]"
2,653,ji4 wei4,2,"[""继位"", ""记为""]"
2,654,ji4 yi4,2,"[""技艺"", ""记忆""]"
2,655,ji4 you3,2,"[""既有"", ""计有""]"
2,656,ji4 zhou1,2,"[""冀州"", ""济州""]"
2,657,jia1 de,2,"[""加的"", ""家的""]"
2,658,jia1 he2,2,"[""嘉禾"", ""家和""]"
2,659,jia1 jing4,2,"[""嘉靖"", ""家境""]"
2,660,jia1 ju4,2,"[""加剧"", ""家具""]"
2,661,jia1 lai2,2,"[""加来"", ""加莱""]"
2,662,jia1 lei1,2,"[""加勒"", ""迦勒""]"
2,663,jia1 li4,2,"[""佳丽"", ""加利""]"
2,664,jia1 ren2,2,"[""佳人"", ""家人""]"
2,665,jia1 tai4,2,"[""加泰"", ""迦太""]"
2,666,jia1 zai4,2,"[""加载"", ""家在""]"
2,667,jia1 zhang3,2,"[""加长"", ""家长""]"
2,668,jia1 zhuang1,2,"[""加装"", ""家庄""]"
2,669,jian1 gu4,2,"[""兼顾"", ""坚固""]"
2,670,jian1 guan3,2,"[""兼管"", ""监管""]"
2,671,jian1 ju4,2,"[""兼具"", ""间距""]"
2,672,jian1 ren4,2,"[""兼任"", ""坚韧""]"
2,673,jian1 shi4,2,"[""监事"", ""监视""]"
2,674,jian1 you3,2,"[""兼有"", ""间有""]"
2,675,jian3 cha2,2,"[""检察"", ""检查""]"
2,676,jian3 piao4 kou3,2,"[""剪票口"", ""检票口""]"
2,677,jian3 yi4,2,"[""检疫"", ""简易""]"
2,678,jian4 cheng2,2,"[""建城"", ""建成""]"
2,679,jian4 kang1,2,"[""健康"", ""建康""]"
2,680,jian4 qiao2,2,"[""剑桥"", ""舰桥""]"
2,681,jian4 shi4,2,"[""件事"", ""建市""]"
2,682,jian4 shu4,2,"[""剑术"", ""建树""]"
2,683,jian4 yan2,2,"[""建炎"", ""建言""]"
2,684,jian4 zai4,2,"[""建在"", ""舰载""]"
2,685,jian4 zhi4,2,"[""建制"", ""建置""]"
2,686,jiang1 ling2,2,"[""江凌"", ""江陵""]"
2,687,jiang1 qi2,2,"[""将其"", ""将棋""]"
2,688,jiang1 shi4,2,"[""将是"", ""江市""]"
2,689,jiang1 ta1 men,2,"[""将他们"", ""将它们""]"
2,690,jiang1 you2,2,"[""将由"", ""江油""]"
2,691,jiang1 yuan2,2,"[""将原"", ""江原""]"
2,692,jiang1 zhe4,2,"[""将这"", ""江浙""]"
2,693,jiao1 dian3,2,"[""交点"", ""焦点""]"
2,694,jiao1 hui4,2,"[""交会"", ""交汇""]"
2,695,jiao3 bu4,2,"[""脚步"", ""脚部""]"
2,696,jiao4 hui4,2,"[""教会"", ""教诲""]"
2,697,jiao4 shi4,2,"[""教士"", ""教室""]"
2,698,jiao4 yi4,2,"[""教义"", ""较易""]"
2,699,jiao4 yu4,2,"[""教育"", ""教谕""]"
2,700,jie1 dao4,2,"[""接到"", ""街道""]"
2,701,jie1 de,2,"[""街的"", ""阶的""]"
2,702,jie1 he2,2,"[""接合"", ""街和""]"
2,703,jie1 ji2,2,"[""街及"", ""阶级""]"
2,704,jie1 kou3,2,"[""接口"", ""街口""]"
2,705,jie1 zai4,2,"[""接载"", ""皆在""]"
2,706,jie2 cheng2,2,"[""结城"", ""结成""]"
2,707,jie2 er3,2,"[""捷尔"", ""杰尔""]"
2,708,jie2 he2,2,"[""结合"", ""结核""]"
2,709,jie2 jie2,2,"[""结节"", ""节节""]"
2,710,jie2 ke4,2,"[""捷克"", ""杰克""]"
2,711,jie2 shi2,2,"[""结石"", ""结识""]"
2,712,jie3,2,"[""姐"", ""解""]"
2,713,jie3 du2,2,"[""解毒"", ""解读""]"
2,714,jie4 mian4,2,"[""介面"", ""界面""]"
2,715,jie4 shi2,2,"[""介石"", ""届时""]"
2,716,jie4 xian4,2,"[""界线"", ""界限""]"
2,717,jin1 chuan1,2,"[""今川"", ""金川""]"
2,718,jin1 jun1,2,"[""巾军"", ""金军""]"
2,719,jin1 ri4,2,"[""今日"", ""金日""]"
2,720,jin1 shi4,2,"[""津市"", ""金氏""]"
2,721,jin1 shu3,2,"[""今属"", ""金属""]"
2,722,jin1 si1,2,"[""金丝"", ""金斯""]"
2,723,jin1 ying1,2,"[""金莺"", ""金鹰""]"
2,724,jin3 jin3,2,"[""仅仅"", ""紧紧""]"
2,725,jin4 feng1,2,"[""晋封"", ""进封""]"
2,726,jin4 hui4,2,"[""浸会"", ""进会""]"
2,727,jin4 ji1,2,"[""近畿"", ""进击""]"
2,728,jin4 jiang1,2,"[""晋江"", ""近江""]"
2,729,jin4 lai2,2,"[""近来"", ""进来""]"
2,730,jin4 shen1,2,"[""晋身"", ""进深""]"
2,731,jin4 wei4,2,"[""近卫"", ""进位""]"
2,732,jin4 zhan4,2,"[""进占"", ""进站""]"
2,733,jing1 cheng2,2,"[""京城"", ""京成""]"
2,734,jing1 du4,2,"[""精度"", ""经度""]"
2,735,jing1 ji4,2,"[""经济"", ""经纪""]"
2,736,jing1 li4,2,"[""精力"", ""经历""]"
2,737,jing1 xi4,2,"[""晶系"", ""精细""]"
2,738,jing1 ying1,2,"[""精英"", ""菁英""]"
2,739,jing1 you2,2,"[""精油"", ""经由""]"
2,740,jing1 yu2,2,"[""精于"", ""鲸鱼""]"
2,741,jing3 guan1,2,"[""景观"", ""警官""]"
2,742,jing3 shi4,2,"[""警示"", ""警视""]"
2,743,jing4 xiang4,2,"[""径向"", ""镜像""]"
2,744,jiu3 ba1,2,"[""九巴"", ""酒吧""]"
2,745,jiu4 yi3,2,"[""就以"", ""就已""]"
2,746,jiu4 you3,2,"[""就有"", ""旧有""]"
2,747,jiu4 zhi4,2,"[""救治"", ""旧制""]"
2,748,ju1 liu2,2,"[""居留"", ""拘留""]"
2,749,ju3 xing2,2,"[""举行"", ""矩形""]"
2,750,ju4 ji2,2,"[""剧集"", ""聚集""]"
2,751,ju4 ti3,2,"[""具体"", ""聚体""]"
2,752,jue2 ji4,2,"[""绝技"", ""绝迹""]"
2,753,jue2 yi4,2,"[""决意"", ""决议""]"
2,754,jun1 bei4,2,"[""军备"", ""均被""]"
2,755,jun1 de,2,"[""军的"", ""菌的""]"
2,756,jun1 gong1,2,"[""军功"", ""军工""]"
2,757,jun1 shu3,2,"[""均属"", ""菌属""]"
2,758,jun1 wei4,2,"[""均为"", ""均未""]"
2,759,jun1 xu1,2,"[""军需"", ""均需""]"
2,760,jun1 yi3,2,"[""均以"", ""均已""]"
2,761,jun1 yu3,2,"[""军与"", ""均与""]"
2,762,jun1 zai4,2,"[""军在"", ""均在""]"
2,763,jun4 gong1,2,"[""竣工"", ""郡公""]"
2,764,jun4 he2,2,"[""郡和"", ""骏河""]"
2,765,ka1,2,"[""咖"", ""喀""]"
2,766,ka3 he2,2,"[""卡和"", ""卡河""]"
2,767,kai1 cheng2,2,"[""开城"", ""开成""]"
2,768,kai1 ji1,2,"[""开基"", ""开机""]"
2,769,kai1 yuan2,2,"[""开元"", ""开源""]"
2,770,kai3 li4,2,"[""凯利"", ""凯莉""]"
2,771,kan4 zuo4,2,"[""看作"", ""看做""]"
2,772,kang4,2,"[""亢"", ""抗""]"
2,773,kang4 yi4,2,"[""抗疫"", ""抗议""]"
2,774,kao4,2,"[""铐"", ""靠""]"
2,775,ke1 er3,2,"[""柯尔"", ""科尔""]"
2,776,ke1 li4,2,"[""柯立"", ""颗粒""]"
2,777,ke1 lin2,2,"[""柯林"", ""科林""]"
2,778,ke1 lin2 si1,2,"[""柯林斯"", ""科林斯""]"
2,779,ke1 xi1,2,"[""柯西"", ""科西""]"
2,780,ke2,2,"[""咳"", ""壳""]"
2,781,ke3,2,"[""可"", ""渴""]"
2,782,ke3 shi4,2,"[""可是"", ""可视""]"
2,783,ke3 wang4,2,"[""可望"", ""渴望""]"
2,784,ke3 wei4,2,"[""可为"", ""可谓""]"
2,785,ke4 ben3,2,"[""刻本"", ""课本""]"
2,786,ke4 fu2,2,"[""克服"", ""客服""]"
2,787,ke4 lun2,2,"[""克伦"", ""客轮""]"
2,788,ke4 shi4,2,"[""客室"", ""课室""]"
2,789,keng1,2,"[""坑"", ""铿""]"
2,790,kong3,2,"[""孔"", ""恐""]"
2,791,kuang1,2,"[""匡"", ""框""]"
2,792,kuang2,2,"[""狂"", ""𫛭""]"
2,793,la,2,"[""la"", ""啦""]"
2,794,la1 he2,2,"[""拉和"", ""拉河""]"
2,795,la1 la1,2,"[""拉拉"", ""菈菈""]"
2,796,la1 ma3,2,"[""拉玛"", ""拉马""]"
2,797,lai2 de,2,"[""来得"", ""来的""]"
2,798,lai2 yin1,2,"[""莱因"", ""莱茵""]"
2,799,lan4,2,"[""滥"", ""烂""]"
2,800,lang2 zhong1,2,"[""郎中"", ""阆中""]"
2,801,lang3,2,"[""塱"", ""朗""]"
2,802,lao2,2,"[""劳"", ""牢""]"
2,803,le,2,"[""le"", ""了""]"
2,804,le ta1,2,"[""了他"", ""了她""]"
2,805,le ta1 de,2,"[""了他的"", ""了她的""]"
2,806,le yi1 zhi1,2,"[""了一只"", ""了一支""]"
2,807,le1,2,"[""了1"", ""肋""]"
2,808,le4,2,"[""乐"", ""叻""]"
2,809,leng2,2,"[""棱"", ""楞""]"
2,810,li2 jia1,2,"[""离家"", ""黎加""]"
2,811,li3 cha2,2,"[""理察"", ""理查""]"
2,812,li3 da2,2,"[""李达"", ""里达""]"
2,813,li3 fu2,2,"[""礼服"", ""里弗""]"
2,814,li3 hui4,2,"[""李慧"", ""理会""]"
2,815,li3 ke1,2,"[""理科"", ""里科""]"
2,816,li3 ke4,2,"[""李克"", ""里克""]"
2,817,li3 mao4,2,"[""李茂"", ""礼貌""]"
2,818,li3 si1,2,"[""李斯"", ""里斯""]"
2,819,li3 xiang1,2,"[""里乡"", ""里香""]"
2,820,li3 xing4,2,"[""李姓"", ""理性""]"
2,821,li3 zhi4,2,"[""李志"", ""理智""]"
2,822,li4 ci2,2,"[""利茨"", ""励磁""]"
2,823,li4 fa3,2,"[""历法"", ""立法""]"
2,824,li4 he2,2,"[""利和"", ""力和""]"
2,825,li4 ti3,2,"[""立体"", ""粒体""]"
2,826,li4 xi1,2,"[""利希"", ""利息""]"
2,827,li4 yuan2,2,"[""沥源"", ""笠原""]"
2,828,li4 zhi4,2,"[""励志"", ""立志""]"
2,829,li4 zi,2,"[""例子"", ""粒子""]"
2,830,li4 zi1,2,"[""丽兹"", ""利兹""]"
2,831,lian2 bang1,2,"[""联帮"", ""联邦""]"
2,832,lian2 cheng2,2,"[""连城"", ""连成""]"
2,833,lian2 de,2,"[""联的"", ""连的""]"
2,834,lian2 dui4,2,"[""联队"", ""连队""]"
2,835,lian2 luo4,2,"[""联络"", ""连络""]"
2,836,lian2 shu3,2,"[""联署"", ""连署""]"
2,837,lian2 tong1,2,"[""联通"", ""连通""]"
2,838,lian2 tong2,2,"[""联同"", ""连同""]"
2,839,lian2 xi4,2,"[""联系"", ""连系""]"
2,840,liang3 xian4,2,"[""两县"", ""两线""]"
2,841,liang4 de,2,"[""亮的"", ""量的""]"
2,842,liao2 guo2,2,"[""寮国"", ""辽国""]"
2,843,liao4,2,"[""廖"", ""料""]"
2,844,lie4 shi4,2,"[""劣势"", ""烈士""]"
2,845,lin2 jin4,2,"[""临近"", ""邻近""]"
2,846,lin2 jin4 de,2,"[""临近的"", ""邻近的""]"
2,847,lin2 xia4,2,"[""临夏"", ""林下""]"
2,848,lin2 zhong1,2,"[""临终"", ""林中""]"
2,849,lin3,2,"[""凛"", ""廪""]"
2,850,ling2 mu4,2,"[""铃木"", ""陵墓""]"
2,851,ling2 shi2,2,"[""零时"", ""零食""]"
2,852,ling3,2,"[""岭"", ""领""]"
2,853,ling4 ta1,2,"[""令他"", ""令她""]"
2,854,liu2 dan4 pao4,2,"[""榴弹炮"", ""榴弹砲""]"
2,855,liu2 li2,2,"[""流离"", ""琉璃""]"
2,856,liu2 mei3,2,"[""刘美"", ""留美""]"
2,857,liu2 xing2,2,"[""流形"", ""流行""]"
2,858,liu2 yan2,2,"[""流言"", ""留言""]"
2,859,liu2 yu4,2,"[""刘裕"", ""流域""]"
2,860,long2 de2,2,"[""隆德"", ""龙德""]"
2,861,long2 tou2,2,"[""隆头"", ""龙头""]"
2,862,lu2 zhou1,2,"[""泸州"", ""芦洲""]"
2,863,lu4 de2,2,"[""录得"", ""路德""]"
2,864,lu4 ji1,2,"[""路基"", ""陆基""]"
2,865,lu4 jun1,2,"[""路军"", ""陆军""]"
2,866,lu4 shang4,2,"[""路上"", ""陆上""]"
2,867,lu4 si1,2,"[""路斯"", ""露丝""]"
2,868,lu4 xi1,2,"[""路西"", ""露西""]"
2,869,lu4 yi4 si1,2,"[""路易丝"", ""路易斯""]"
2,870,lu4 zhan4,2,"[""路站"", ""陆战""]"
2,871,lu4 zhi4,2,"[""录制"", ""路至""]"
2,872,luo2 de2,2,"[""罗得"", ""罗德""]"
2,873,luo2 la1,2,"[""罗拉"", ""萝拉""]"
2,874,luo2 xi1,2,"[""罗西"", ""萝西""]"
2,875,luo4 ji1,2,"[""洛基"", ""洛矶""]"
2,876,luo4 ma3,2,"[""洛马"", ""落马""]"
2,877,lv3 ke4,2,"[""吕克"", ""旅客""]"
2,878,lv3 xing2,2,"[""履行"", ""旅行""]"
2,879,lv4 hua4,2,"[""氯化"", ""绿化""]"
2,880,lve4,2,"[""掠"", ""略""]"
2,881,ma1,2,"[""妈"", ""嬷""]"
2,882,ma2,2,"[""蔴"", ""麻""]"
2,883,ma3 er3,2,"[""玛尔"", ""马尔""]"
2,884,ma3 er3 ta1,2,"[""马尔他"", ""马耳他""]"
2,885,ma3 ge2,2,"[""玛格"", ""马格""]"
2,886,ma3 jia1,2,"[""马加"", ""马家""]"
2,887,ma3 ke4 si1,2,"[""马克思"", ""马克斯""]"
2,888,ma3 la1,2,"[""玛拉"", ""马拉""]"
2,889,ma3 na4,2,"[""玛娜"", ""马纳""]"
2,890,ma3 shi4,2,"[""马士"", ""马氏""]"
2,891,ma3 si1,2,"[""玛斯"", ""马斯""]"
2,892,ma3 ti2,2,"[""马提"", ""马蹄""]"
2,893,ma3 tou2,2,"[""码头"", ""马头""]"
2,894,ma3 xi1,2,"[""玛希"", ""马西""]"
2,895,ma3 yi3,2,"[""蚂蚁"", ""马尾""]"
2,896,ma4,2,"[""犸"", ""骂""]"
2,897,mai2,2,"[""埋"", ""霾""]"
2,898,mai4 er3,2,"[""迈尔"", ""麦尔""]"
2,899,mai4 ke4,2,"[""迈克"", ""麦克""]"
2,900,man3 zhou1,2,"[""满州"", ""满洲""]"
2,901,man3 zu2,2,"[""满族"", ""满足""]"
2,902,mang3,2,"[""莽"", ""蟒""]"
2,903,me,2,"[""me"", ""么""]"
2,904,mei2 you3 zai4,2,"[""没有再"", ""没有在""]"
2,905,mei3 guo2 dui4,2,"[""美国对"", ""美国队""]"
2,906,mei3 ji2,2,"[""每集"", ""美籍""]"
2,907,mei3 li4,2,"[""美丽"", ""美利""]"
2,908,mei3 ling2,2,"[""美玲"", ""美龄""]"
2,909,mei3 ren2,2,"[""每人"", ""美人""]"
2,910,mei3 wei4,2,"[""每位"", ""美味""]"
2,911,mei3 yuan2,2,"[""美元"", ""美援""]"
2,912,mei3 zhou1,2,"[""每周"", ""美洲""]"
2,913,men,2,"[""men"", ""们""]"
2,914,meng4,2,"[""孟"", ""梦""]"
2,915,mi3 li4,2,"[""米利"", ""米莉""]"
2,916,mi4 feng1,2,"[""密封"", ""蜜蜂""]"
2,917,miao3,2,"[""秒"", ""藐""]"
2,918,miao4,2,"[""妙"", ""庙""]"
2,919,mie4,2,"[""灭"", ""蔑""]"
2,920,min2 fang2,2,"[""民房"", ""民防""]"
2,921,ming2 de,2,"[""名的"", ""明的""]"
2,922,ming2 shi4,2,"[""名士"", ""名是""]"
2,923,ming2 wen2,2,"[""明文"", ""铭文""]"
2,924,ming2 zhi4,2,"[""明智"", ""明治""]"
2,925,mo4 li3,2,"[""莫里"", ""默里""]"
2,926,mo4 luo4,2,"[""没落"", ""莫洛""]"
2,927,mo4 na4,2,"[""莫纳"", ""莫那""]"
2,928,mo4 ren4,2,"[""末任"", ""默认""]"
2,929,mo4 si1,2,"[""莫斯"", ""默斯""]"
2,930,mo4 te4,2,"[""莫特"", ""默特""]"
2,931,mu4 di4,2,"[""墓地"", ""目的""]"
2,932,mu4 guang1,2,"[""暮光"", ""目光""]"
2,933,mu4 ke4,2,"[""木刻"", ""穆克""]"
2,934,mu4 lan2,2,"[""木兰"", ""穆兰""]"
2,935,mu4 shi4,2,"[""墓室"", ""目视""]"
2,936,mu4 si1,2,"[""木斯"", ""穆斯""]"
2,937,na4 de,2,"[""娜的"", ""纳的""]"
2,938,na4 he2,2,"[""纳和"", ""纳河""]"
2,939,na4 si1,2,"[""纳斯"", ""那斯""]"
2,940,na4 wei4,2,"[""纳为"", ""那位""]"
2,941,nan2 dao4,2,"[""南道"", ""难道""]"
2,942,nan2 de2,2,"[""南德"", ""难得""]"
2,943,nan2 fang1,2,"[""南方"", ""男方""]"
2,944,nan2 jie1,2,"[""南接"", ""南街""]"
