N,pair_index_within_N,b_token,source_token_count_for_pair,a_tokens_json
2,1549,lu bi,2,"[""卢比"", ""卢碧""]"
2,1550,lu guo,2,"[""路过"", ""鲁国""]"
2,1551,lu jun,2,"[""路军"", ""陆军""]"
2,1552,lu shan,2,"[""庐山"", ""禄山""]"
2,1553,lu shang,2,"[""路上"", ""陆上""]"
2,1554,lu shi,2,"[""卢氏"", ""录事""]"
2,1555,lu wa,2,"[""卢瓦"", ""鲁瓦""]"
2,1556,lu wei,2,"[""芦苇"", ""路为""]"
2,1557,lu xian,2,"[""卢西安"", ""路线""]"
2,1558,lu yi si,2,"[""路易丝"", ""路易斯""]"
2,1559,lu ying,2,"[""录影"", ""露营""]"
2,1560,lu yu,2,"[""路与"", ""鲁豫""]"
2,1561,lu zhan,2,"[""路站"", ""陆战""]"
2,1562,lu zhou,2,"[""泸州"", ""芦洲""]"
2,1563,luan shi,2,"[""乱世"", ""卵石""]"
2,1564,lun de,2,"[""伦的"", ""论的""]"
2,1565,lun ji,2,"[""论及"", ""轮机""]"
2,1566,luo bo,2,"[""罗伯"", ""萝卜""]"
2,1567,luo er,2,"[""洛尔"", ""罗尔""]"
2,1568,luo fu si ji,2,"[""洛夫斯基"", ""罗夫斯基""]"
2,1569,luo hu,2,"[""罗湖"", ""落户""]"
2,1570,luo la,2,"[""罗拉"", ""萝拉""]"
2,1571,luo lin,2,"[""洛林"", ""罗琳""]"
2,1572,luo ni,2,"[""洛尼"", ""罗尼""]"
2,1573,luo pu,2,"[""洛普"", ""罗普""]"
2,1574,luo shi,2,"[""罗氏"", ""落实""]"
2,1575,luo te,2,"[""洛特"", ""罗特""]"
2,1576,luo wei qi,2,"[""洛维奇"", ""罗维奇""]"
2,1577,luo wo,2,"[""洛沃"", ""罗沃""]"
2,1578,luo xi,2,"[""罗西"", ""萝西""]"
2,1579,luo xuan,2,"[""落选"", ""螺旋""]"
2,1580,luo yi,2,"[""洛伊"", ""罗伊""]"
2,1581,luo yu,2,"[""落于"", ""落语""]"
2,1582,lv de,2,"[""旅的"", ""率的""]"
2,1583,lv hua,2,"[""氯化"", ""绿化""]"
2,1584,lv ke,2,"[""吕克"", ""旅客""]"
2,1585,lv shi,2,"[""吕氏"", ""律师""]"
2,1586,lv xing,2,"[""履行"", ""旅行""]"
2,1587,lve,2,"[""掠"", ""略""]"
2,1588,lve wei,2,"[""略为"", ""略微""]"
2,1589,ma de,2,"[""马德"", ""马的""]"
2,1590,ma dou,2,"[""玛窦"", ""麻豆""]"
2,1591,ma er,2,"[""玛尔"", ""马尔""]"
2,1592,ma er ta,2,"[""马尔他"", ""马耳他""]"
2,1593,ma ge,2,"[""玛格"", ""马格""]"
2,1594,ma he,2,"[""马河"", ""马赫""]"
2,1595,ma jia,2,"[""马加"", ""马家""]"
2,1596,ma ke,2,"[""马克"", ""马可""]"
2,1597,ma ke si,2,"[""马克思"", ""马克斯""]"
2,1598,ma ke xi mi li an,2,"[""马克西米利安"", ""马克西米连""]"
2,1599,ma lu,2,"[""马路"", ""马鲁""]"
2,1600,ma na,2,"[""玛娜"", ""马纳""]"
2,1601,ma sa zhu sai zhou,2,"[""马萨诸塞州"", ""麻萨诸塞州""]"
2,1602,ma sai,2,"[""马塞"", ""马赛""]"
2,1603,ma sheng,2,"[""麻生"", ""麻省""]"
2,1604,ma shi,2,"[""马士"", ""马氏""]"
2,1605,ma si,2,"[""玛斯"", ""马斯""]"
2,1606,ma ti,2,"[""马提"", ""马蹄""]"
2,1607,ma tou,2,"[""码头"", ""马头""]"
2,1608,ma xi,2,"[""玛希"", ""马西""]"
2,1609,ma ya,2,"[""玛雅"", ""马亚""]"
2,1610,ma zu,2,"[""妈祖"", ""马祖""]"
2,1611,mai dao,2,"[""买到"", ""麦道""]"
2,1612,mai er,2,"[""迈尔"", ""麦尔""]"
2,1613,mai jia,2,"[""买家"", ""麦加""]"
2,1614,man de,2,"[""曼德"", ""曼的""]"
2,1615,man di,2,"[""曼蒂"", ""满地""]"
2,1616,man zhou,2,"[""满州"", ""满洲""]"
2,1617,mao chong,2,"[""冒充"", ""毛虫""]"
2,1618,mao li,2,"[""毛利"", ""毛里""]"
2,1619,me,2,"[""me"", ""么""]"
2,1620,mei er,2,"[""梅尔"", ""美尔""]"
2,1621,mei ge,2,"[""每个"", ""每隔""]"
2,1622,mei guo dui,2,"[""美国对"", ""美国队""]"
2,1623,mei hua,2,"[""梅花"", ""美化""]"
2,1624,mei ji,2,"[""每集"", ""美籍""]"
2,1625,mei jie,2,"[""媒介"", ""每届""]"
2,1626,mei la,2,"[""梅拉"", ""美拉""]"
2,1627,mei ling,2,"[""美玲"", ""美龄""]"
2,1628,mei miao,2,"[""每秒"", ""美妙""]"
2,1629,mei qi,2,"[""每期"", ""煤气""]"
2,1630,mei shi,2,"[""美式"", ""美食""]"
2,1631,mei shu,2,"[""美属"", ""美术""]"
2,1632,mei si,2,"[""梅斯"", ""美斯""]"
2,1633,mei su,2,"[""美苏"", ""霉素""]"
2,1634,mei ti bao dao,2,"[""媒体报导"", ""媒体报道""]"
2,1635,mei wei,2,"[""每位"", ""美味""]"
2,1636,mei you,2,"[""没有"", ""煤油""]"
2,1637,mei you zai,2,"[""没有再"", ""没有在""]"
2,1638,mei yuan,2,"[""美元"", ""美援""]"
2,1639,mei zu,2,"[""每组"", ""魅族""]"
2,1640,men de,2,"[""们的"", ""门的""]"
2,1641,meng gong,2,"[""梦宫"", ""猛攻""]"
2,1642,meng you,2,"[""梦游"", ""盟友""]"
2,1643,mi bu,2,"[""密布"", ""弥补""]"
2,1644,mi du,2,"[""密度"", ""米杜""]"
2,1645,mi er,2,"[""密尔"", ""米尔""]"
2,1646,mi feng,2,"[""密封"", ""蜜蜂""]"
2,1647,mi li,2,"[""米利"", ""米莉""]"
2,1648,mi ni,2,"[""米尼"", ""迷你""]"
2,1649,mi te,2,"[""密特"", ""米特""]"
2,1650,mian qu,2,"[""免去"", ""面曲""]"
2,1651,mian zhi,2,"[""免职"", ""面值""]"
2,1652,miao hui,2,"[""庙会"", ""描绘""]"
2,1653,mie,2,"[""灭"", ""蔑""]"
2,1654,min fang,2,"[""民房"", ""民防""]"
2,1655,min gan,2,"[""命案"", ""敏感""]"
2,1656,min jian,2,"[""民建"", ""民间""]"
2,1657,ming cheng,2,"[""名城"", ""名称""]"
2,1658,ming ci,2,"[""名次"", ""名词""]"
2,1659,ming ling,2,"[""命令"", ""明令""]"
2,1660,ming ming,2,"[""命名"", ""明命""]"
2,1661,ming qi,2,"[""名气"", ""命其""]"
2,1662,ming ren,2,"[""名人"", ""命人""]"
2,1663,ming sheng,2,"[""名声"", ""名胜""]"
2,1664,ming wen,2,"[""明文"", ""铭文""]"
2,1665,ming yue,2,"[""名曰"", ""明月""]"
2,1666,ming zhi,2,"[""明智"", ""明治""]"
2,1667,ming zhu,2,"[""名著"", ""明珠""]"
2,1668,mo di,2,"[""莫蒂"", ""莫迪""]"
2,1669,mo duan,2,"[""末段"", ""末端""]"
2,1670,mo fang,2,"[""模仿"", ""磨坊""]"
2,1671,mo he,2,"[""摩诃"", ""靺鞨""]"
2,1672,mo la,2,"[""摩拉"", ""莫拉""]"
2,1673,mo na,2,"[""莫纳"", ""莫那""]"
2,1674,mo ni ka,2,"[""莫妮卡"", ""莫尼卡""]"
2,1675,mo qi,2,"[""末期"", ""默契""]"
2,1676,mo ren,2,"[""末任"", ""默认""]"
2,1677,mo ri,2,"[""摩日"", ""末日""]"
2,1678,mo shi,2,"[""模式"", ""漠视""]"
2,1679,mo shi zhong,2,"[""模式中"", ""模式种""]"
2,1680,mo shou,2,"[""没收"", ""魔兽""]"
2,1681,mo xi,2,"[""墨西"", ""摩西""]"
2,1682,mo ya,2,"[""摩亚"", ""摩崖""]"
2,1683,mu ban,2,"[""木板"", ""模板""]"
2,1684,mu di,2,"[""墓地"", ""目的""]"
2,1685,mu guang,2,"[""暮光"", ""目光""]"
2,1686,mu ji,2,"[""募集"", ""目击""]"
2,1687,mu ke,2,"[""木刻"", ""穆克""]"
2,1688,mu la,2,"[""mula"", ""穆拉""]"
2,1689,mu qian you,2,"[""目前有"", ""目前由""]"
2,1690,mu yang,2,"[""模样"", ""牧羊""]"
2,1691,mu zhu,2,"[""墓主"", ""母猪""]"
2,1692,mu zi,2,"[""募资"", ""母子""]"
2,1693,na ba,2,"[""拿巴"", ""那霸""]"
2,1694,na du,2,"[""拿度"", ""拿督""]"
2,1695,na me,2,"[""name"", ""那么""]"
2,1696,na shi,2,"[""那时"", ""那是""]"
2,1697,na si,2,"[""纳斯"", ""那斯""]"
2,1698,na xie,2,"[""哪些"", ""那些""]"
2,1699,nan an,2,"[""南安"", ""南岸""]"
2,1700,nan duan,2,"[""南段"", ""南端""]"
2,1701,nan fang,2,"[""南方"", ""男方""]"
2,1702,nan guo,2,"[""南国"", ""难过""]"
2,1703,nan hai,2,"[""南海"", ""男孩""]"
2,1704,nan jie,2,"[""南接"", ""南街""]"
2,1705,nan jun,2,"[""南军"", ""南郡""]"
2,1706,nan lin,2,"[""南临"", ""南邻""]"
2,1707,nan qi,2,"[""南起"", ""南齐""]"
2,1708,nan sheng,2,"[""男声"", ""男生""]"
2,1709,nan shi,2,"[""南市"", ""男士""]"
2,1710,nan tong,2,"[""南通"", ""男童""]"
2,1711,nan xian,2,"[""南县"", ""南线""]"
2,1712,nan yang,2,"[""南洋"", ""南阳""]"
2,1713,nan zi,2,"[""楠梓"", ""男子""]"
2,1714,nei ce,2,"[""内侧"", ""内测""]"
2,1715,nei han,2,"[""内含"", ""内涵""]"
2,1716,nei he,2,"[""内核"", ""内河""]"
2,1717,nei ke,2,"[""内克"", ""内科""]"
2,1718,nei li,2,"[""内利"", ""内里""]"
2,1719,nei yi,2,"[""内伊"", ""内衣""]"
2,1720,nei zhi,2,"[""内置"", ""内酯""]"
2,1721,ni cheng,2,"[""昵称"", ""暱称""]"
2,1722,ni he,2,"[""尼和"", ""拟合""]"
2,1723,ni ka,2,"[""妮卡"", ""尼卡""]"
2,1724,ni sha,2,"[""妮莎"", ""泥沙""]"
2,1725,ni xi,2,"[""尼希"", ""逆袭""]"
2,1726,nian du,2,"[""年度"", ""黏度""]"
2,1727,nian ji,2,"[""年级"", ""年纪""]"
2,1728,nian jian,2,"[""年鉴"", ""年间""]"
2,1729,nian jin,2,"[""年仅"", ""年金""]"
2,1730,nian mo,2,"[""年末"", ""黏膜""]"
2,1731,nian qing,2,"[""年轻"", ""年青""]"
2,1732,nian tu,2,"[""粘土"", ""黏土""]"
2,1733,nian zhong,2,"[""年中"", ""年终""]"
2,1734,ning shi,2,"[""凝视"", ""宁市""]"
2,1735,ning yuan,2,"[""宁愿"", ""宁远""]"
2,1736,niu si,2,"[""牛斯"", ""纽斯""]"
2,1737,nu li,2,"[""努力"", ""奴隶""]"
2,1738,nuo de,2,"[""诺德"", ""诺的""]"
2,1739,nuo man di,2,"[""诺曼底"", ""诺曼第""]"
2,1740,nuo wa,2,"[""诺娃"", ""诺瓦""]"
2,1741,nuo wei,2,"[""挪威"", ""诺威""]"
2,1742,nv sheng,2,"[""女声"", ""女生""]"
2,1743,nv xing,2,"[""女性"", ""女星""]"
2,1744,nv you,2,"[""女优"", ""女友""]"
2,1745,nve,2,"[""疟"", ""虐""]"
2,1746,ou er,2,"[""偶尔"", ""欧尔""]"
2,1747,ou ji,2,"[""偶极"", ""欧几""]"
2,1748,pai chu le,2,"[""排除了"", ""派出了""]"
2,1749,pai dui,2,"[""排队"", ""派对""]"
2,1750,pai fang,2,"[""排放"", ""牌坊""]"
2,1751,pai ji,2,"[""排挤"", ""迫击""]"
2,1752,pai wei,2,"[""排位"", ""牌位""]"
2,1753,pai xi,2,"[""派系"", ""派西""]"
2,1754,pai zhao,2,"[""拍照"", ""牌照""]"
2,1755,pang de,2,"[""庞德"", ""旁的""]"
2,1756,pao bing,2,"[""炮兵"", ""砲兵""]"
2,1757,pao chu,2,"[""抛出"", ""跑出""]"
2,1758,pao dan,2,"[""炮弹"", ""砲弹""]"
2,1759,pao dao,2,"[""跑到"", ""跑道""]"
2,1760,pao huo,2,"[""炮火"", ""跑获""]"
2,1761,pao ji,2,"[""炮击"", ""砲击""]"
2,1762,pao ta,2,"[""炮塔"", ""砲塔""]"
2,1763,pao tai,2,"[""炮台"", ""砲台""]"
2,1764,pei dai,2,"[""佩戴"", ""配戴""]"
2,1765,pei ji,2,"[""佩吉"", ""配给""]"
2,1766,pei jian,2,"[""佩剑"", ""配件""]"
2,1767,pei la,2,"[""佩拉"", ""培拉""]"
2,1768,pei lei,2,"[""佩勒"", ""佩雷""]"
2,1769,pei qi,2,"[""佩奇"", ""配器""]"
2,1770,pei shen,2,"[""佩什"", ""陪审""]"
2,1771,pi fu,2,"[""批复"", ""皮肤""]"
2,1772,pi ke,2,"[""匹克"", ""皮克""]"
2,1773,pi lu,2,"[""披露"", ""琵鹭""]"
2,1774,pi nuo,2,"[""匹诺"", ""皮诺""]"
2,1775,pian yi,2,"[""便宜"", ""偏移""]"
2,1776,pian zhang,2,"[""片长"", ""篇章""]"
2,1777,pin de,2,"[""品德"", ""品的""]"
2,1778,pin wei,2,"[""品味"", ""聘为""]"
2,1779,ping bi,2,"[""屏蔽"", ""评比""]"
2,1780,ping chang,2,"[""平常"", ""平昌""]"
2,1781,ping cheng,2,"[""平城"", ""平成""]"
2,1782,ping fan,2,"[""平凡"", ""平反""]"
2,1783,ping fang,2,"[""平房"", ""平方""]"
2,1784,ping fen,2,"[""平分"", ""评分""]"
2,1785,ping jing,2,"[""平静"", ""瓶颈""]"
2,1786,ping shi,2,"[""平时"", ""评事""]"
2,1787,ping wei,2,"[""评为"", ""评委""]"
2,1788,ping xi,2,"[""平息"", ""平西""]"
2,1789,ping yi,2,"[""平移"", ""评议""]"
2,1790,ping yuan,2,"[""平原"", ""平远""]"
2,1791,ping zhang,2,"[""屏障"", ""平章""]"
2,1792,pu dun,2,"[""普敦"", ""普顿""]"
2,1793,pu ji,2,"[""普及"", ""普济""]"
2,1794,pu ke,2,"[""扑克"", ""普克""]"
2,1795,pu lei,2,"[""普勒"", ""普雷""]"
2,1796,pu luo,2,"[""普洛"", ""普罗""]"
2,1797,pu qu,2,"[""浦区"", ""谱曲""]"
2,1798,pu she,2,"[""仆射"", ""铺设""]"
2,1799,pu su,2,"[""普速"", ""朴素""]"
2,1800,pu xi,2,"[""普希"", ""谱系""]"
2,1801,pu xian,2,"[""浦县"", ""谱线""]"
2,1802,pu xie,2,"[""普谢"", ""谱写""]"
2,1803,qi bu,2,"[""起步"", ""起补""]"
2,1804,qi ci,2,"[""七次"", ""其次""]"
2,1805,qi dao,2,"[""祈祷"", ""起到""]"
2,1806,qi dian,2,"[""奇点"", ""起点""]"
2,1807,qi ge,2,"[""七个"", ""齐格""]"
2,1808,qi guan,2,"[""器官"", ""气管""]"
2,1809,qi he,2,"[""器和"", ""契合""]"
2,1810,qi hua,2,"[""企划"", ""企画""]"
2,1811,qi huo,2,"[""期货"", ""起火""]"
2,1812,qi jia,2,"[""其家"", ""起家""]"
2,1813,qi jiang,2,"[""其将"", ""起降""]"
2,1814,qi ju,2,"[""器具"", ""起居""]"
2,1815,qi lin,2,"[""其林"", ""麒麟""]"
2,1816,qi mu,2,"[""其母"", ""齐姆""]"
2,1817,qi qiu,2,"[""气球"", ""祈求""]"
2,1818,qi shou,2,"[""旗手"", ""棋手""]"
2,1819,qi si,2,"[""起司"", ""齐斯""]"
2,1820,qi ta,2,"[""其他"", ""其它""]"
2,1821,qi ta de,2,"[""其他的"", ""其它的""]"
2,1822,qi xian,2,"[""期限"", ""漆咸""]"
2,1823,qi xing,2,"[""七星"", ""骑行""]"
2,1824,qi you,2,"[""汽油"", ""起由""]"
2,1825,qi zai,2,"[""其在"", ""起在""]"
2,1826,qi zhong yi,2,"[""其中一"", ""其中以""]"
2,1827,qian bei,2,"[""前被"", ""前辈""]"
2,1828,qian bi,2,"[""钱币"", ""铅笔""]"
2,1829,qian cheng,2,"[""前称"", ""虔诚""]"
2,1830,qian dai,2,"[""前代"", ""千代""]"
2,1831,qian dao,2,"[""千岛"", ""迁到""]"
2,1832,qian ding,2,"[""签定"", ""签订""]"
2,1833,qian duan,2,"[""前段"", ""前端""]"
2,1834,qian fu,2,"[""前夫"", ""潜伏""]"
2,1835,qian jian,2,"[""潜舰"", ""迁建""]"
2,1836,qian jin,2,"[""前进"", ""千金""]"
2,1837,qian jing,2,"[""前景"", ""浅井""]"
2,1838,qian ming,2,"[""千名"", ""签名""]"
2,1839,qian qi,2,"[""前妻"", ""前期""]"
2,1840,qian qiu,2,"[""千秋"", ""浅丘""]"
2,1841,qian san,2,"[""前三"", ""遣散""]"
2,1842,qian shu,2,"[""前述"", ""签署""]"
2,1843,qian shui,2,"[""浅水"", ""潜水""]"
2,1844,qian wei,2,"[""前为"", ""前卫""]"
2,1845,qian zai,2,"[""前在"", ""潜在""]"
2,1846,qiang quan,2,"[""强权"", ""羟醛""]"
2,1847,qiang sheng,2,"[""强盛"", ""枪声""]"
2,1848,qiang zhan,2,"[""抢占"", ""枪战""]"
2,1849,qiao he,2,"[""巧合"", ""桥和""]"
2,1850,qie fu,2,"[""切夫"", ""切腹""]"
2,1851,qin gong,2,"[""侵攻"", ""勤工""]"
2,1852,qin he,2,"[""亲和"", ""亲核""]"
2,1853,qin zheng,2,"[""亲征"", ""亲政""]"
2,1854,qin zi,2,"[""亲子"", ""亲自""]"
2,1855,qing che,2,"[""清澈"", ""轻车""]"
2,1856,qing fu,2,"[""庆府"", ""情妇""]"
2,1857,qing he,2,"[""庆贺"", ""清河""]"
2,1858,qing jie,2,"[""情节"", ""清洁""]"
2,1859,qing jing,2,"[""情境"", ""情景""]"
2,1860,qing lai,2,"[""请来"", ""青睐""]"
2,1861,qing li,2,"[""庆历"", ""清理""]"
2,1862,qing se,2,"[""情色"", ""青色""]"
2,1863,qing shang,2,"[""庆尚"", ""轻伤""]"
2,1864,qing suan,2,"[""氰酸"", ""清算""]"
2,1865,qing xi,2,"[""清晰"", ""清洗""]"
2,1866,qing xie,2,"[""倾斜"", ""倾泻""]"
2,1867,qing yi,2,"[""轻易"", ""青衣""]"
2,1868,qing yun,2,"[""庆云"", ""青云""]"
2,1869,qiu de,2,"[""求得"", ""球的""]"
2,1870,qiu he,2,"[""求和"", ""球和""]"
2,1871,qiu ji,2,"[""球季"", ""秋季""]"
2,1872,qiu ji er,2,"[""丘吉尔"", ""邱吉尔""]"
2,1873,qiu tian,2,"[""秋天"", ""秋田""]"
2,1874,qiu xing,2,"[""球形"", ""球星""]"
2,1875,qiu yu,2,"[""犰狳"", ""秋雨""]"
2,1876,qu chu,2,"[""去除"", ""取出""]"
2,1877,qu diao,2,"[""去掉"", ""曲调""]"
2,1878,qu fu,2,"[""屈服"", ""曲阜""]"
2,1879,qu gan,2,"[""躯干"", ""驱赶""]"
2,1880,qu ji,2,"[""区及"", ""区级""]"
2,1881,qu jian,2,"[""区间"", ""去见""]"
2,1882,qu jing,2,"[""取景"", ""曲靖""]"
2,1883,qu zi,2,"[""取自"", ""曲子""]"
2,1884,quan dao,2,"[""全岛"", ""劝导""]"
2,1885,quan de,2,"[""圈的"", ""权的""]"
2,1886,quan gao,2,"[""全高"", ""劝告""]"
2,1887,quan jian,2,"[""全歼"", ""劝谏""]"
2,1888,quan jing,2,"[""全境"", ""全景""]"
2,1889,quan ju,2,"[""全剧"", ""全局""]"
2,1890,quan shu,2,"[""全书"", ""全数""]"
2,1891,quan wei,2,"[""全为"", ""权威""]"
2,1892,quan yu,2,"[""全域"", ""痊愈""]"
2,1893,quan zhen,2,"[""全真"", ""全镇""]"
2,1894,quan zhi,2,"[""全职"", ""犬只""]"
2,1895,quan zhou,2,"[""全州"", ""泉州""]"
2,1896,quan zi,2,"[""全资"", ""圈子""]"
2,1897,que you,2,"[""却又"", ""却有""]"
2,1898,qun,2,"[""群"", ""裙""]"
2,1899,qun zhong,2,"[""群中"", ""群众""]"
2,1900,ran hou zai,2,"[""然后再"", ""然后在""]"
2,1901,ran liao,2,"[""染料"", ""燃料""]"
2,1902,rang ta,2,"[""让他"", ""让她""]"
2,1903,ren ci,2,"[""人次"", ""仁慈""]"
2,1904,ren de,2,"[""人的"", ""仁德""]"
2,1905,ren ji,2,"[""人及"", ""人际""]"
2,1906,ren qi,2,"[""人气"", ""任期""]"
2,1907,ren shen,2,"[""人身"", ""妊娠""]"
2,1908,ren sheng,2,"[""人声"", ""人生""]"
2,1909,ren wu de,2,"[""人物的"", ""任务的""]"
2,1910,ren yu,2,"[""人与"", ""人于""]"
2,1911,ren zhong,2,"[""人中"", ""人种""]"
2,1912,reng,2,"[""仍"", ""扔""]"
2,1913,reng wei,2,"[""仍为"", ""仍未""]"
2,1914,reng you,2,"[""仍有"", ""仍由""]"
2,1915,ri,2,"[""ri"", ""日""]"
2,1916,ri e,2,"[""rie"", ""日俄""]"
2,1917,ri gui,2,"[""日晷"", ""日规""]"
2,1918,ri jun,2,"[""日军"", ""日均""]"
2,1919,ri li,2,"[""日历"", ""日立""]"
2,1920,ri shi,2,"[""日式"", ""日食""]"
2,1921,ri ye,2,"[""日夜"", ""日野""]"
2,1922,ri yuan,2,"[""日元"", ""日圆""]"
2,1923,rong ji,2,"[""容积"", ""溶剂""]"
2,1924,rong mao,2,"[""容貌"", ""绒毛""]"
2,1925,rong yu,2,"[""溶于"", ""荣誉""]"
2,1926,ru gu,2,"[""入股"", ""如故""]"
2,1927,ru jing,2,"[""入京"", ""入境""]"
2,1928,ru qi,2,"[""如其"", ""如期""]"
2,1929,ru xue,2,"[""儒学"", ""入学""]"
2,1930,ru yi,2,"[""入役"", ""如意""]"
2,1931,ru yuan,2,"[""入院"", ""如愿""]"
2,1932,ruan,2,"[""软"", ""阮""]"
2,1933,run,2,"[""润"", ""闰""]"
2,1934,ruo,2,"[""弱"", ""若""]"
2,1935,ruo shi,2,"[""弱势"", ""若是""]"
2,1936,s de,2,"[""s de"", ""s的""]"
2,1937,sa fu,2,"[""萨伏"", ""萨佛""]"
2,1938,sa lei,2,"[""萨勒"", ""萨雷""]"
2,1939,sa li,2,"[""萨利"", ""萨里""]"
2,1940,sa luo,2,"[""萨洛"", ""萨罗""]"
2,1941,sa man,2,"[""萨曼"", ""萨满""]"
2,1942,sai er,2,"[""塞尔"", ""赛尔""]"
2,1943,sai te,2,"[""塞特"", ""赛特""]"
2,1944,san dao,2,"[""三岛"", ""三道""]"
2,1945,san du,2,"[""三度"", ""三读""]"
2,1946,san guan,2,"[""三冠"", ""散馆""]"
2,1947,san hao,2,"[""三号"", ""三好""]"
2,1948,san he,2,"[""三合"", ""三河""]"
2,1949,san ji,2,"[""三级"", ""三集""]"
2,1950,san jia,2,"[""三家"", ""三甲""]"
2,1951,san jiao,2,"[""三教"", ""三角""]"
2,1952,san lei,2,"[""三垒"", ""三类""]"
2,1953,san li,2,"[""三立"", ""三里""]"
2,1954,san lian,2,"[""三联"", ""三连""]"
2,1955,san ming,2,"[""三名"", ""三明""]"
2,1956,san qi,2,"[""三期"", ""散骑""]"
2,1957,san qu,2,"[""三区"", ""散去""]"
2,1958,san shi,2,"[""三世"", ""三十""]"
2,1959,san si,2,"[""三司"", ""三四""]"
2,1960,san wei,2,"[""三位"", ""三维""]"
2,1961,san xian,2,"[""三县"", ""三线""]"
2,1962,san xiang,2,"[""三相"", ""三项""]"
2,1963,san yue,2,"[""三月"", ""三越""]"
2,1964,san zhi,2,"[""三只"", ""三支""]"
2,1965,san zi,2,"[""三子"", ""三字""]"
2,1966,sen,2,"[""sen"", ""森""]"
2,1967,sen de,2,"[""森德"", ""森的""]"
2,1968,sha che,2,"[""刹车"", ""煞车""]"
2,1969,sha la,2,"[""沙拉"", ""莎拉""]"
2,1970,shai,2,"[""晒"", ""筛""]"
2,1971,shan bei,2,"[""山北"", ""陕北""]"
2,1972,shan dao,2,"[""山岛"", ""山道""]"
2,1973,shan dong,2,"[""山东"", ""煽动""]"
2,1974,shan he,2,"[""山和"", ""山河""]"
2,1975,shan jiao,2,"[""山椒"", ""山脚""]"
2,1976,shan lu,2,"[""山路"", ""山麓""]"
2,1977,shan shi,2,"[""山市"", ""膳食""]"
2,1978,shan tou,2,"[""山头"", ""汕头""]"
2,1979,shan wei,2,"[""山为"", ""汕尾""]"
2,1980,shan xi,2,"[""山西"", ""陕西""]"
2,1981,shan xi sheng,2,"[""山西省"", ""陕西省""]"
2,1982,shan xian,2,"[""山县"", ""山线""]"
2,1983,shan xing,2,"[""山形"", ""扇形""]"
2,1984,shan yan,2,"[""山岩"", ""闪焰""]"
2,1985,shan yang,2,"[""山羊"", ""山阳""]"
2,1986,shan yao,2,"[""山腰"", ""闪耀""]"
2,1987,shan yu,2,"[""善于"", ""山与""]"
2,1988,shang an,2,"[""上岸"", ""陕甘""]"
2,1989,shang ban,2,"[""上半"", ""上班""]"
2,1990,shang bao,2,"[""上报"", ""商报""]"
2,1991,shang biao,2,"[""上表"", ""商标""]"
2,1992,shang bing,2,"[""伤兵"", ""伤病""]"
2,1993,shang bu,2,"[""上部"", ""商埠""]"
2,1994,shang chang,2,"[""上场"", ""商场""]"
2,1995,shang chuan,2,"[""上传"", ""商船""]"
2,1996,shang ci,2,"[""上次"", ""赏赐""]"
2,1997,shang cun,2,"[""上村"", ""尚存""]"
2,1998,shang de,2,"[""上的"", ""尚德""]"
2,1999,shang hai,2,"[""上海"", ""伤害""]"
2,2000,shang huan,2,"[""上环"", ""伤患""]"
2,2001,shang hui,2,"[""上会"", ""商会""]"
2,2002,shang luo,2,"[""上洛"", ""上落""]"
2,2003,shang pu,2,"[""商舖"", ""商铺""]"
2,2004,shang qian,2,"[""上前"", ""上千""]"
2,2005,shang ren,2,"[""上任"", ""商人""]"
2,2006,shang shan,2,"[""上山"", ""上杉""]"
2,2007,shang tai,2,"[""上台"", ""商台""]"
2,2008,shang tian,2,"[""上天"", ""上田""]"
2,2009,shang wang,2,"[""上网"", ""伤亡""]"
2,2010,shang yong,2,"[""上用"", ""商用""]"
2,2011,shang yu,2,"[""上与"", ""伤愈""]"
2,2012,shang yuan,2,"[""上元"", ""伤员""]"
2,2013,shang zai,2,"[""上载"", ""尚在""]"
2,2014,shao de,2,"[""少的"", ""绍德""]"
2,2015,shao er,2,"[""少儿"", ""绍尔""]"
2,2016,shao you,2,"[""少有"", ""稍有""]"
2,2017,shao zuo,2,"[""少佐"", ""稍作""]"
2,2018,she de,2,"[""社的"", ""设的""]"
2,2019,she jin,2,"[""射进"", ""摄津""]"
2,2020,she li,2,"[""舍利"", ""设立""]"
2,2021,she qu,2,"[""摄取"", ""社区""]"
2,2022,she xiang,2,"[""摄像"", ""设想""]"
2,2023,shen cai,2,"[""审裁"", ""身材""]"
2,2024,shen fen,2,"[""身份"", ""身分""]"
2,2025,shen fen zheng,2,"[""身份证"", ""身分证""]"
2,2026,shen fu,2,"[""神父"", ""身负""]"
2,2027,shen gang,2,"[""深港"", ""神冈""]"
2,2028,shen gao,2,"[""甚高"", ""身高""]"
2,2029,shen gong,2,"[""神功"", ""神宫""]"
2,2030,shen hou,2,"[""深厚"", ""身后""]"
2,2031,shen ji,2,"[""什基"", ""审计""]"
2,2032,shen ling,2,"[""申领"", ""神灵""]"
2,2033,shen me,2,"[""什么"", ""甚么""]"
2,2034,shen qi,2,"[""神奇"", ""神祇""]"
2,2035,shen ru,2,"[""深入"", ""渗入""]"
2,2036,shen wei,2,"[""甚为"", ""身为""]"
2,2037,shen xin,2,"[""深信"", ""身心""]"
2,2038,shen xing,2,"[""神星"", ""身形""]"
2,2039,shen ye,2,"[""什叶"", ""深夜""]"
2,2040,shen zhi,2,"[""甚至"", ""神之""]"
