N,pair_index_within_N,d_token,source_token_count_for_pair,a_tokens_json
2,497,huì yǒu,2,"[""会有"", ""绘有""]"
2,498,huí,2,"[""回"", ""洄""]"
2,499,huí hé,2,"[""回合"", ""回纥""]"
2,500,huí shēng,2,"[""回升"", ""回声""]"
2,501,huò lì,2,"[""获利"", ""霍利""]"
2,502,huò qí,2,"[""或其"", ""霍奇""]"
2,503,huò qí tā,2,"[""或其他"", ""或其它""]"
2,504,huò shì,2,"[""或是"", ""获释""]"
2,505,huò yì,2,"[""或译"", ""获益""]"
2,506,huā,2,"[""哗"", ""花""]"
2,507,huā xù,2,"[""花序"", ""花絮""]"
2,508,huāng,2,"[""慌"", ""荒""]"
2,509,huǐ,2,"[""悔"", ""毁""]"
2,510,huǒ,2,"[""伙"", ""火""]"
2,511,huǒ pào,2,"[""火炮"", ""火砲""]"
2,512,hái wèi,2,"[""还为"", ""还未""]"
2,513,hán yì,2,"[""含义"", ""涵义""]"
2,514,háng,2,"[""杭"", ""航""]"
2,515,háng dào,2,"[""航道"", ""行道""]"
2,516,hé bàn,2,"[""合办"", ""和半""]"
2,517,hé bèi,2,"[""和被"", ""和贝""]"
2,518,hé bù,2,"[""和不"", ""和布""]"
2,519,hé běi,2,"[""和北"", ""河北""]"
2,520,hé de,2,"[""和的"", ""河的""]"
2,521,hé děng,2,"[""和等"", ""河等""]"
2,522,hé dōng,2,"[""和东"", ""河东""]"
2,523,hé hé,2,"[""合和"", ""河和""]"
2,524,hé hóng,2,"[""何鸿"", ""和红""]"
2,525,hé jì,2,"[""合计"", ""和记""]"
2,526,hé jīn,2,"[""合金"", ""和金""]"
2,527,hé lì,2,"[""合力"", ""和利""]"
2,528,hé mǎ,2,"[""和马"", ""荷马""]"
2,529,hé nán,2,"[""和南"", ""河南""]"
2,530,hé nèi,2,"[""和内"", ""河内""]"
2,531,hé qí tā,2,"[""和其他"", ""和其它""]"
2,532,hé shuǐ,2,"[""和水"", ""河水""]"
2,533,hé sì,2,"[""和四"", ""核四""]"
2,534,hé tóng,2,"[""合同"", ""和铜""]"
2,535,hé tā,2,"[""和他"", ""和她""]"
2,536,hé tā de,2,"[""和他的"", ""和她的""]"
2,537,hé wú,2,"[""和吴"", ""和无""]"
2,538,hé wǔ,2,"[""和五"", ""核武""]"
2,539,hé xiàn,2,"[""和县"", ""河县""]"
2,540,hé xiāng,2,"[""合相"", ""河乡""]"
2,541,hé xīn,2,"[""和新"", ""核心""]"
2,542,hé yuán,2,"[""和原"", ""河源""]"
2,543,hé yuē,2,"[""合约"", ""和约""]"
2,544,hé yì,2,"[""合议"", ""和议""]"
2,545,hé yǐ,2,"[""何以"", ""和以""]"
2,546,hé yǔ,2,"[""和与"", ""河与""]"
2,547,hé zhōng,2,"[""和中"", ""河中""]"
2,548,hé zhǎng,2,"[""和长"", ""河长""]"
2,549,hé ào,2,"[""何奥"", ""和奥""]"
2,550,héng liáng,2,"[""横梁"", ""衡量""]"
2,551,héng shān,2,"[""横山"", ""衡山""]"
2,552,hòu bèi,2,"[""后备"", ""后被""]"
2,553,hòu de,2,"[""厚的"", ""后的""]"
2,554,hòu qín,2,"[""后勤"", ""后秦""]"
2,555,hòu wèi,2,"[""后为"", ""后卫""]"
2,556,hòu yì,2,"[""后亦"", ""后裔""]"
2,557,hòu zhì,2,"[""后置"", ""后至""]"
2,558,hòu zài,2,"[""后再"", ""后在""]"
2,559,hóng dōu lā sī,2,"[""宏都拉斯"", ""洪都拉斯""]"
2,560,hóng jūn,2,"[""红军"", ""鸿钧""]"
2,561,hù bù,2,"[""互不"", ""户部""]"
2,562,hù háng,2,"[""护航"", ""沪杭""]"
2,563,hù jí,2,"[""户籍"", ""护级""]"
2,564,hú shì,2,"[""胡氏"", ""胡适""]"
2,565,hún,2,"[""浑"", ""魂""]"
2,566,hā,2,"[""哈"", ""铪""]"
2,567,hěn,2,"[""很"", ""狠""]"
2,568,hūn,2,"[""婚"", ""昏""]"
2,569,hǎi bào,2,"[""海报"", ""海豹""]"
2,570,hǎi dào,2,"[""海盗"", ""海道""]"
2,571,hǎi fēng,2,"[""海丰"", ""海峰""]"
2,572,hǎi lù,2,"[""海路"", ""海陆""]"
2,573,hǎn,2,"[""喊"", ""罕""]"
2,574,hǎo,2,"[""好"", ""郝""]"
2,575,hǎo shì,2,"[""好事"", ""好市""]"
2,576,jiàn chéng,2,"[""建城"", ""建成""]"
2,577,jiàn kāng,2,"[""健康"", ""建康""]"
2,578,jiàn qiáo,2,"[""剑桥"", ""舰桥""]"
2,579,jiàn shì,2,"[""件事"", ""建市""]"
2,580,jiàn shù,2,"[""剑术"", ""建树""]"
2,581,jiàn yán,2,"[""建炎"", ""建言""]"
2,582,jiàn zhì,2,"[""建制"", ""建置""]"
2,583,jiàn zài,2,"[""建在"", ""舰载""]"
2,584,jiào huì,2,"[""教会"", ""教诲""]"
2,585,jiào shì,2,"[""教士"", ""教室""]"
2,586,jiào yì,2,"[""教义"", ""较易""]"
2,587,jiào yù,2,"[""教育"", ""教谕""]"
2,588,jiè miàn,2,"[""介面"", ""界面""]"
2,589,jiè shí,2,"[""介石"", ""届时""]"
2,590,jiè xiàn,2,"[""界线"", ""界限""]"
2,591,jié chéng,2,"[""结城"", ""结成""]"
2,592,jié hé,2,"[""结合"", ""结核""]"
2,593,jié jié,2,"[""结节"", ""节节""]"
2,594,jié kè,2,"[""捷克"", ""杰克""]"
2,595,jié shí,2,"[""结石"", ""结识""]"
2,596,jié ěr,2,"[""捷尔"", ""杰尔""]"
2,597,jiù yǐ,2,"[""就以"", ""就已""]"
2,598,jiù yǒu,2,"[""就有"", ""旧有""]"
2,599,jiù zhì,2,"[""救治"", ""旧制""]"
2,600,jiā de,2,"[""加的"", ""家的""]"
2,601,jiā hé,2,"[""嘉禾"", ""家和""]"
2,602,jiā jìng,2,"[""嘉靖"", ""家境""]"
2,603,jiā jù,2,"[""加剧"", ""家具""]"
2,604,jiā lái,2,"[""加来"", ""加莱""]"
2,605,jiā lì,2,"[""佳丽"", ""加利""]"
2,606,jiā lēi,2,"[""加勒"", ""迦勒""]"
2,607,jiā rén,2,"[""佳人"", ""家人""]"
2,608,jiā tài,2,"[""加泰"", ""迦太""]"
2,609,jiā zhuāng,2,"[""加装"", ""家庄""]"
2,610,jiā zhǎng,2,"[""加长"", ""家长""]"
2,611,jiā zài,2,"[""加载"", ""家在""]"
2,612,jiān guǎn,2,"[""兼管"", ""监管""]"
2,613,jiān gù,2,"[""兼顾"", ""坚固""]"
2,614,jiān jù,2,"[""兼具"", ""间距""]"
2,615,jiān rèn,2,"[""兼任"", ""坚韧""]"
2,616,jiān shì,2,"[""监事"", ""监视""]"
2,617,jiān yǒu,2,"[""兼有"", ""间有""]"
2,618,jiāng líng,2,"[""江凌"", ""江陵""]"
2,619,jiāng qí,2,"[""将其"", ""将棋""]"
2,620,jiāng shì,2,"[""将是"", ""江市""]"
2,621,jiāng tā men,2,"[""将他们"", ""将它们""]"
2,622,jiāng yuán,2,"[""将原"", ""江原""]"
2,623,jiāng yóu,2,"[""将由"", ""江油""]"
2,624,jiāng zhè,2,"[""将这"", ""江浙""]"
2,625,jiāo diǎn,2,"[""交点"", ""焦点""]"
2,626,jiāo huì,2,"[""交会"", ""交汇""]"
2,627,jiē de,2,"[""街的"", ""阶的""]"
2,628,jiē dào,2,"[""接到"", ""街道""]"
2,629,jiē hé,2,"[""接合"", ""街和""]"
2,630,jiē jí,2,"[""街及"", ""阶级""]"
2,631,jiē kǒu,2,"[""接口"", ""街口""]"
2,632,jiē zài,2,"[""接载"", ""皆在""]"
2,633,jiě,2,"[""姐"", ""解""]"
2,634,jiě dú,2,"[""解毒"", ""解读""]"
2,635,jiǎn chá,2,"[""检察"", ""检查""]"
2,636,jiǎn piào kǒu,2,"[""剪票口"", ""检票口""]"
2,637,jiǎn yì,2,"[""检疫"", ""简易""]"
2,638,jiǎo bù,2,"[""脚步"", ""脚部""]"
2,639,jiǔ bā,2,"[""九巴"", ""酒吧""]"
2,640,jué jì,2,"[""绝技"", ""绝迹""]"
2,641,jué yì,2,"[""决意"", ""决议""]"
2,642,jì chéng,2,"[""继承"", ""计程""]"
2,643,jì fǎ,2,"[""技法"", ""记法""]"
2,644,jì hòu,2,"[""季候"", ""季后""]"
2,645,jì liàng,2,"[""剂量"", ""计量""]"
2,646,jì lù,2,"[""纪录"", ""记录""]"
2,647,jì lù de,2,"[""纪录的"", ""记录的""]"
2,648,jì mò,2,"[""季末"", ""寂寞""]"
2,649,jì niàn,2,"[""纪念"", ""记念""]"
2,650,jì shí,2,"[""纪实"", ""计时""]"
2,651,jì wèi,2,"[""继位"", ""记为""]"
2,652,jì wěi,2,"[""纪委"", ""计委""]"
2,653,jì yì,2,"[""技艺"", ""记忆""]"
2,654,jì yǒu,2,"[""既有"", ""计有""]"
2,655,jì zhōu,2,"[""冀州"", ""济州""]"
2,656,jìn fēng,2,"[""晋封"", ""进封""]"
2,657,jìn huì,2,"[""浸会"", ""进会""]"
2,658,jìn jiāng,2,"[""晋江"", ""近江""]"
2,659,jìn jī,2,"[""近畿"", ""进击""]"
2,660,jìn lái,2,"[""近来"", ""进来""]"
2,661,jìn shēn,2,"[""晋身"", ""进深""]"
2,662,jìn wèi,2,"[""近卫"", ""进位""]"
2,663,jìn zhàn,2,"[""进占"", ""进站""]"
2,664,jìng xiàng,2,"[""径向"", ""镜像""]"
2,665,jí dà,2,"[""及大"", ""极大""]"
2,666,jí dì,2,"[""及第"", ""极地""]"
2,667,jí dù,2,"[""嫉妒"", ""极度""]"
2,668,jí gāo,2,"[""及高"", ""极高""]"
2,669,jí hé,2,"[""级和"", ""集合""]"
2,670,jí jù,2,"[""急剧"", ""极具""]"
2,671,jí lì,2,"[""吉利"", ""极力""]"
2,672,jí lǐ,2,"[""及李"", ""吉里""]"
2,673,jí quán,2,"[""极权"", ""集权""]"
2,674,jí qí,2,"[""及其"", ""极其""]"
2,675,jí qí tā,2,"[""及其他"", ""及其它""]"
2,676,jí shù,2,"[""级数"", ""集数""]"
2,677,jí sù,2,"[""急速"", ""极速""]"
2,678,jí sī,2,"[""吉思"", ""吉斯""]"
2,679,jí wèi,2,"[""即为"", ""即位""]"
2,680,jí xiǎo,2,"[""及小"", ""极小""]"
2,681,jí yú,2,"[""及于"", ""急于""]"
2,682,jí yǐ,2,"[""即以"", ""及以""]"
2,683,jí yǒu,2,"[""即有"", ""及有""]"
2,684,jí yǔ,2,"[""及与"", ""集雨""]"
2,685,jí zhù,2,"[""脊柱"", ""藉著""]"
2,686,jí zhōng,2,"[""及中"", ""集中""]"
2,687,jí zài,2,"[""即在"", ""及在""]"
2,688,jù jí,2,"[""剧集"", ""聚集""]"
2,689,jù tǐ,2,"[""具体"", ""聚体""]"
2,690,jùn gōng,2,"[""竣工"", ""郡公""]"
2,691,jùn hé,2,"[""郡和"", ""骏河""]"
2,692,jī de,2,"[""基的"", ""机的""]"
2,693,jī dòng,2,"[""机动"", ""激动""]"
2,694,jī fā,2,"[""击发"", ""激发""]"
2,695,jī jiàn,2,"[""击剑"", ""基建""]"
2,696,jī lì,2,"[""基利"", ""激励""]"
2,697,jī lóng,2,"[""基隆"", ""鸡笼""]"
2,698,jī lǐ,2,"[""基里"", ""机理""]"
2,699,jī ròu,2,"[""肌肉"", ""鸡肉""]"
2,700,jī shēn,2,"[""机身"", ""跻身""]"
2,701,jī sī,2,"[""基斯"", ""姬丝""]"
2,702,jī xíng,2,"[""机型"", ""畸形""]"
2,703,jīn chuān,2,"[""今川"", ""金川""]"
2,704,jīn jūn,2,"[""巾军"", ""金军""]"
2,705,jīn rì,2,"[""今日"", ""金日""]"
2,706,jīn shì,2,"[""津市"", ""金氏""]"
2,707,jīn shǔ,2,"[""今属"", ""金属""]"
2,708,jīn sī,2,"[""金丝"", ""金斯""]"
2,709,jīn yīng,2,"[""金莺"", ""金鹰""]"
2,710,jīng chéng,2,"[""京城"", ""京成""]"
2,711,jīng dù,2,"[""精度"", ""经度""]"
2,712,jīng jì,2,"[""经济"", ""经纪""]"
2,713,jīng lì,2,"[""精力"", ""经历""]"
2,714,jīng xì,2,"[""晶系"", ""精细""]"
2,715,jīng yóu,2,"[""精油"", ""经由""]"
2,716,jīng yú,2,"[""精于"", ""鲸鱼""]"
2,717,jīng yīng,2,"[""精英"", ""菁英""]"
2,718,jū liú,2,"[""居留"", ""拘留""]"
2,719,jūn bèi,2,"[""军备"", ""均被""]"
2,720,jūn de,2,"[""军的"", ""菌的""]"
2,721,jūn gōng,2,"[""军功"", ""军工""]"
2,722,jūn shǔ,2,"[""均属"", ""菌属""]"
2,723,jūn wèi,2,"[""均为"", ""均未""]"
2,724,jūn xū,2,"[""军需"", ""均需""]"
2,725,jūn yǐ,2,"[""均以"", ""均已""]"
2,726,jūn yǔ,2,"[""军与"", ""均与""]"
2,727,jūn zài,2,"[""军在"", ""均在""]"
2,728,jǐ yǔ,2,"[""给与"", ""给予""]"
2,729,jǐn jǐn,2,"[""仅仅"", ""紧紧""]"
2,730,jǐng guān,2,"[""景观"", ""警官""]"
2,731,jǐng shì,2,"[""警示"", ""警视""]"
2,732,jǔ xíng,2,"[""举行"", ""矩形""]"
2,733,kuáng,2,"[""狂"", ""𫛭""]"
2,734,kuāng,2,"[""匡"", ""框""]"
2,735,kàn zuò,2,"[""看作"", ""看做""]"
2,736,kàng,2,"[""亢"", ""抗""]"
2,737,kàng yì,2,"[""抗疫"", ""抗议""]"
2,738,kào,2,"[""铐"", ""靠""]"
2,739,kè běn,2,"[""刻本"", ""课本""]"
2,740,kè fú,2,"[""克服"", ""客服""]"
2,741,kè lún,2,"[""克伦"", ""客轮""]"
2,742,kè shì,2,"[""客室"", ""课室""]"
2,743,ké,2,"[""咳"", ""壳""]"
2,744,kā,2,"[""咖"", ""喀""]"
2,745,kāi chéng,2,"[""开城"", ""开成""]"
2,746,kāi jī,2,"[""开基"", ""开机""]"
2,747,kāi yuán,2,"[""开元"", ""开源""]"
2,748,kē lì,2,"[""柯立"", ""颗粒""]"
2,749,kē lín,2,"[""柯林"", ""科林""]"
2,750,kē lín sī,2,"[""柯林斯"", ""科林斯""]"
2,751,kē xī,2,"[""柯西"", ""科西""]"
2,752,kē ěr,2,"[""柯尔"", ""科尔""]"
2,753,kēng,2,"[""坑"", ""铿""]"
2,754,kě,2,"[""可"", ""渴""]"
2,755,kě shì,2,"[""可是"", ""可视""]"
2,756,kě wàng,2,"[""可望"", ""渴望""]"
2,757,kě wèi,2,"[""可为"", ""可谓""]"
2,758,kǎ hé,2,"[""卡和"", ""卡河""]"
2,759,kǎi lì,2,"[""凯利"", ""凯莉""]"
2,760,kǒng,2,"[""孔"", ""恐""]"
2,761,la,2,"[""la"", ""啦""]"
2,762,le,2,"[""le"", ""了""]"
2,763,le tā,2,"[""了他"", ""了她""]"
2,764,le tā de,2,"[""了他的"", ""了她的""]"
2,765,le yī zhī,2,"[""了一只"", ""了一支""]"
2,766,liàng de,2,"[""亮的"", ""量的""]"
2,767,liào,2,"[""廖"", ""料""]"
2,768,lián bāng,2,"[""联帮"", ""联邦""]"
2,769,lián chéng,2,"[""连城"", ""连成""]"
2,770,lián de,2,"[""联的"", ""连的""]"
2,771,lián duì,2,"[""联队"", ""连队""]"
2,772,lián luò,2,"[""联络"", ""连络""]"
2,773,lián shǔ,2,"[""联署"", ""连署""]"
2,774,lián tóng,2,"[""联同"", ""连同""]"
2,775,lián tōng,2,"[""联通"", ""连通""]"
2,776,lián xì,2,"[""联系"", ""连系""]"
2,777,liáo guó,2,"[""寮国"", ""辽国""]"
2,778,liè shì,2,"[""劣势"", ""烈士""]"
2,779,liú dàn pào,2,"[""榴弹炮"", ""榴弹砲""]"
2,780,liú lí,2,"[""流离"", ""琉璃""]"
2,781,liú měi,2,"[""刘美"", ""留美""]"
2,782,liú xíng,2,"[""流形"", ""流行""]"
2,783,liú yán,2,"[""流言"", ""留言""]"
2,784,liú yù,2,"[""刘裕"", ""流域""]"
2,785,liǎng xiàn,2,"[""两县"", ""两线""]"
2,786,luò jī,2,"[""洛基"", ""洛矶""]"
2,787,luò mǎ,2,"[""洛马"", ""落马""]"
2,788,luó dé,2,"[""罗得"", ""罗德""]"
2,789,luó lā,2,"[""罗拉"", ""萝拉""]"
2,790,luó xī,2,"[""罗西"", ""萝西""]"
2,791,làn,2,"[""滥"", ""烂""]"
2,792,lái de,2,"[""来得"", ""来的""]"
2,793,lái yīn,2,"[""莱因"", ""莱茵""]"
2,794,láng zhōng,2,"[""郎中"", ""阆中""]"
2,795,láo,2,"[""劳"", ""牢""]"
2,796,lè,2,"[""乐"", ""叻""]"
2,797,léng,2,"[""棱"", ""楞""]"
2,798,lì cí,2,"[""利茨"", ""励磁""]"
2,799,lì fǎ,2,"[""历法"", ""立法""]"
2,800,lì hé,2,"[""利和"", ""力和""]"
2,801,lì tǐ,2,"[""立体"", ""粒体""]"
2,802,lì xī,2,"[""利希"", ""利息""]"
2,803,lì yuán,2,"[""沥源"", ""笠原""]"
2,804,lì zhì,2,"[""励志"", ""立志""]"
2,805,lì zi,2,"[""例子"", ""粒子""]"
2,806,lì zī,2,"[""丽兹"", ""利兹""]"
2,807,lìng tā,2,"[""令他"", ""令她""]"
2,808,lí jiā,2,"[""离家"", ""黎加""]"
2,809,lín jìn,2,"[""临近"", ""邻近""]"
2,810,lín jìn de,2,"[""临近的"", ""邻近的""]"
2,811,lín xià,2,"[""临夏"", ""林下""]"
2,812,lín zhōng,2,"[""临终"", ""林中""]"
2,813,líng mù,2,"[""铃木"", ""陵墓""]"
2,814,líng shí,2,"[""零时"", ""零食""]"
2,815,lóng dé,2,"[""隆德"", ""龙德""]"
2,816,lóng tóu,2,"[""隆头"", ""龙头""]"
2,817,lù dé,2,"[""录得"", ""路德""]"
2,818,lù jī,2,"[""路基"", ""陆基""]"
2,819,lù jūn,2,"[""路军"", ""陆军""]"
2,820,lù shàng,2,"[""路上"", ""陆上""]"
2,821,lù sī,2,"[""路斯"", ""露丝""]"
2,822,lù xī,2,"[""路西"", ""露西""]"
2,823,lù yì sī,2,"[""路易丝"", ""路易斯""]"
2,824,lù zhàn,2,"[""路站"", ""陆战""]"
2,825,lù zhì,2,"[""录制"", ""路至""]"
2,826,lú zhōu,2,"[""泸州"", ""芦洲""]"
2,827,lüè,2,"[""掠"", ""略""]"
2,828,lā hé,2,"[""拉和"", ""拉河""]"
2,829,lā lā,2,"[""拉拉"", ""菈菈""]"
2,830,lā mǎ,2,"[""拉玛"", ""拉马""]"
2,831,lǎng,2,"[""塱"", ""朗""]"
2,832,lǐ chá,2,"[""理察"", ""理查""]"
2,833,lǐ dá,2,"[""李达"", ""里达""]"
2,834,lǐ fú,2,"[""礼服"", ""里弗""]"
2,835,lǐ huì,2,"[""李慧"", ""理会""]"
2,836,lǐ kè,2,"[""李克"", ""里克""]"
2,837,lǐ kē,2,"[""理科"", ""里科""]"
2,838,lǐ mào,2,"[""李茂"", ""礼貌""]"
2,839,lǐ sī,2,"[""李斯"", ""里斯""]"
2,840,lǐ xiāng,2,"[""里乡"", ""里香""]"
2,841,lǐ xìng,2,"[""李姓"", ""理性""]"
2,842,lǐ zhì,2,"[""李志"", ""理智""]"
2,843,lǐn,2,"[""凛"", ""廪""]"
2,844,lǐng,2,"[""岭"", ""领""]"
2,845,lǚ kè,2,"[""吕克"", ""旅客""]"
2,846,lǚ xíng,2,"[""履行"", ""旅行""]"
2,847,lǜ huà,2,"[""氯化"", ""绿化""]"
2,848,me,2,"[""me"", ""么""]"
2,849,men,2,"[""men"", ""们""]"
2,850,miào,2,"[""妙"", ""庙""]"
2,851,miè,2,"[""灭"", ""蔑""]"
2,852,miǎo,2,"[""秒"", ""藐""]"
2,853,mà,2,"[""犸"", ""骂""]"
2,854,mài kè,2,"[""迈克"", ""麦克""]"
2,855,mài ěr,2,"[""迈尔"", ""麦尔""]"
2,856,má,2,"[""蔴"", ""麻""]"
2,857,mái,2,"[""埋"", ""霾""]"
2,858,mèng,2,"[""孟"", ""梦""]"
2,859,méi yǒu zài,2,"[""没有再"", ""没有在""]"
2,860,mì fēng,2,"[""密封"", ""蜜蜂""]"
2,861,mín fáng,2,"[""民房"", ""民防""]"
2,862,míng de,2,"[""名的"", ""明的""]"
2,863,míng shì,2,"[""名士"", ""名是""]"
2,864,míng wén,2,"[""明文"", ""铭文""]"
2,865,míng zhì,2,"[""明智"", ""明治""]"
2,866,míng é,2,"[""名额"", ""民革""]"
2,867,mò luò,2,"[""没落"", ""莫洛""]"
2,868,mò lǐ,2,"[""莫里"", ""默里""]"
2,869,mò nà,2,"[""莫纳"", ""莫那""]"
2,870,mò rèn,2,"[""末任"", ""默认""]"
2,871,mò sī,2,"[""莫斯"", ""默斯""]"
2,872,mò tè,2,"[""莫特"", ""默特""]"
2,873,mù dì,2,"[""墓地"", ""目的""]"
2,874,mù guāng,2,"[""暮光"", ""目光""]"
2,875,mù kè,2,"[""木刻"", ""穆克""]"
2,876,mù lán,2,"[""木兰"", ""穆兰""]"
2,877,mù shì,2,"[""墓室"", ""目视""]"
2,878,mù sī,2,"[""木斯"", ""穆斯""]"
2,879,mā,2,"[""妈"", ""嬷""]"
2,880,měi guó duì,2,"[""美国对"", ""美国队""]"
2,881,měi jí,2,"[""每集"", ""美籍""]"
2,882,měi lì,2,"[""美丽"", ""美利""]"
2,883,měi líng,2,"[""美玲"", ""美龄""]"
2,884,měi rén,2,"[""每人"", ""美人""]"
2,885,měi wèi,2,"[""每位"", ""美味""]"
2,886,měi yuán,2,"[""美元"", ""美援""]"
2,887,měi zhōu,2,"[""每周"", ""美洲""]"
2,888,mǎ gé,2,"[""玛格"", ""马格""]"
2,889,mǎ jiā,2,"[""马加"", ""马家""]"
2,890,mǎ kè sī,2,"[""马克思"", ""马克斯""]"
2,891,mǎ lā,2,"[""玛拉"", ""马拉""]"
2,892,mǎ nà,2,"[""玛娜"", ""马纳""]"
2,893,mǎ shì,2,"[""马士"", ""马氏""]"
2,894,mǎ sī,2,"[""玛斯"", ""马斯""]"
2,895,mǎ tí,2,"[""马提"", ""马蹄""]"
2,896,mǎ tóu,2,"[""码头"", ""马头""]"
2,897,mǎ xī,2,"[""玛希"", ""马西""]"
2,898,mǎ yǐ,2,"[""蚂蚁"", ""马尾""]"
2,899,mǎ ěr,2,"[""玛尔"", ""马尔""]"
2,900,mǎ ěr tā,2,"[""马尔他"", ""马耳他""]"
2,901,mǎn zhōu,2,"[""满州"", ""满洲""]"
2,902,mǎn zú,2,"[""满族"", ""满足""]"
2,903,mǎng,2,"[""莽"", ""蟒""]"
2,904,mǐ lì,2,"[""米利"", ""米莉""]"
2,905,ne,2,"[""ne"", ""呢""]"
2,906,niàn,2,"[""廿"", ""念""]"
2,907,niào,2,"[""尿"", ""脲""]"
2,908,nián dù,2,"[""年度"", ""黏度""]"
2,909,nián qīng,2,"[""年轻"", ""年青""]"
2,910,nián tǔ,2,"[""粘土"", ""黏土""]"
2,911,nián zhōng,2,"[""年中"", ""年终""]"
2,912,nà de,2,"[""娜的"", ""纳的""]"
2,913,nà hé,2,"[""纳和"", ""纳河""]"
2,914,nà sī,2,"[""纳斯"", ""那斯""]"
2,915,nà wèi,2,"[""纳为"", ""那位""]"
2,916,nào,2,"[""淖"", ""闹""]"
2,917,nán dào,2,"[""南道"", ""难道""]"
2,918,nán dé,2,"[""南德"", ""难得""]"
2,919,nán fāng,2,"[""南方"", ""男方""]"
2,920,nán jiē,2,"[""南接"", ""南街""]"
2,921,nán lín,2,"[""南临"", ""南邻""]"
2,922,nán shì,2,"[""南市"", ""男士""]"
2,923,nán shēng,2,"[""男声"", ""男生""]"
2,924,nán xiàn,2,"[""南县"", ""南线""]"
2,925,nán yáng,2,"[""南洋"", ""南阳""]"
2,926,nèi cè,2,"[""内侧"", ""内测""]"
2,927,nèi hán,2,"[""内含"", ""内涵""]"
2,928,nèi hé,2,"[""内核"", ""内河""]"
2,929,nèi yī,2,"[""内伊"", ""内衣""]"
2,930,nì chēng,2,"[""昵称"", ""暱称""]"
2,931,níng shì,2,"[""凝视"", ""宁市""]"
2,932,nüè,2,"[""疟"", ""虐""]"
2,933,nǔ,2,"[""努"", ""弩""]"
2,934,nǚ shēng,2,"[""女声"", ""女生""]"
2,935,piàn,2,"[""片"", ""骗""]"
2,936,piào,2,"[""嘌"", ""票""]"
2,937,piáo,2,"[""嫖"", ""瓢""]"
2,938,pà,2,"[""帕"", ""怕""]"
2,939,pào bīng,2,"[""炮兵"", ""砲兵""]"
2,940,pào dàn,2,"[""炮弹"", ""砲弹""]"
2,941,pào jī,2,"[""炮击"", ""砲击""]"
2,942,pào tái,2,"[""炮台"", ""砲台""]"
2,943,pào tǎ,2,"[""炮塔"", ""砲塔""]"
2,944,pá,2,"[""爬"", ""琶""]"
2,945,pái wèi,2,"[""排位"", ""牌位""]"
2,946,páng,2,"[""庞"", ""旁""]"
2,947,pèi dài,2,"[""佩戴"", ""配戴""]"
2,948,pèi jiàn,2,"[""佩剑"", ""配件""]"
2,949,píng chéng,2,"[""平城"", ""平成""]"
2,950,píng dìng,2,"[""平定"", ""评定""]"
2,951,píng fēn,2,"[""平分"", ""评分""]"
2,952,píng jià,2,"[""平价"", ""评价""]"
2,953,píng xī,2,"[""平息"", ""平西""]"
2,954,pó,2,"[""婆"", ""鄱""]"
2,955,pān,2,"[""攀"", ""潘""]"
2,956,pāng,2,"[""乓"", ""滂""]"
2,957,pū,2,"[""仆"", ""扑""]"
2,958,pū shè,2,"[""仆射"", ""铺设""]"
2,959,pǎo dào,2,"[""跑到"", ""跑道""]"
2,960,pǐ,2,"[""匹"", ""癖""]"
2,961,pǔ lǐ,2,"[""埔里"", ""普里""]"
2,962,pǔ sù,2,"[""普速"", ""朴素""]"
2,963,pǔ xiàn,2,"[""浦县"", ""谱线""]"
2,964,qián bèi,2,"[""前被"", ""前辈""]"
2,965,qián lì,2,"[""前例"", ""潜力""]"
2,966,qián qī,2,"[""前妻"", ""前期""]"
2,967,qián wèi,2,"[""前为"", ""前卫""]"
2,968,qián zài,2,"[""前在"", ""潜在""]"
2,969,qiú hé,2,"[""求和"", ""球和""]"
2,970,qiú yuán,2,"[""求援"", ""球员""]"
2,971,qiān dìng,2,"[""签定"", ""签订""]"
2,972,qiān míng,2,"[""千名"", ""签名""]"
2,973,qiān rù,2,"[""签入"", ""迁入""]"
2,974,qiān xǐ,2,"[""千禧"", ""迁徙""]"
2,975,qiān zhì,2,"[""牵制"", ""迁至""]"
2,976,qiāng jī,2,"[""枪击"", ""枪机""]"
2,977,qiāng zhī,2,"[""枪支"", ""枪枝""]"
2,978,qiǎng,2,"[""抢"", ""羟""]"
2,979,quàn,2,"[""券"", ""劝""]"
2,980,quán chéng,2,"[""全城"", ""全程""]"
2,981,quán shèng,2,"[""全盛"", ""全胜""]"
2,982,quán yù,2,"[""全域"", ""痊愈""]"
2,983,quán zhōu,2,"[""全州"", ""泉州""]"
2,984,quē,2,"[""缺"", ""阙""]"
2,985,qì de,2,"[""器的"", ""气的""]"
2,986,qì gāng,2,"[""气缸"", ""汽缸""]"
2,987,qì hé,2,"[""器和"", ""契合""]"
2,988,qì zhì,2,"[""弃置"", ""气质""]"
2,989,qìng,2,"[""庆"", ""罄""]"
2,990,qí bīng,2,"[""奇兵"", ""骑兵""]"
2,991,qí dì,2,"[""其地"", ""其弟""]"
2,992,qí fù,2,"[""其父"", ""岐阜""]"
2,993,qí lín,2,"[""其林"", ""麒麟""]"
2,994,qí míng,2,"[""其名"", ""齐名""]"
2,995,qí mǔ,2,"[""其母"", ""齐姆""]"
2,996,qí shí,2,"[""其实"", ""其时""]"
2,997,qí shǒu,2,"[""旗手"", ""棋手""]"
